tests/scala-library, 2696, Wed Jun 7 07:43:48 2017 +0200, 36298e7, 6950.3015, Sat Aug  5 06:54:29 CEST 2017, 22758.609 12363.963 11033.529 8794.034 8440.143 7723.852 8257.864 7401.089 7200.621 7225.882 , 7266.845 7147.738 7073.285 7129.300 6976.817 7065.490 7026.341 6952.378 6926.000 6892.610 6948.225 7037.191 6907.271 6879.888 6858.752 7123.351 6936.519 6898.592 6876.035 6905.413
tests/scala-library, 2676, Wed Jun 7 10:52:49 2017 +0200, a527f3b, 6570.681, Sat Aug  5 07:00:57 CEST 2017, 21469.404 11714.749 10410.543 10037.462 7933.420 7556.749 7688.265 6954.341 6853.780 6758.442 , 6788.478 6680.323 6656.443 6581.008 6570.914 6581.982 6592.079 6523.291 6583.143 6608.497 6481.667 6570.448 6632.782 6490.070 6569.546 6476.173 6545.629 6427.241 6547.582 6462.439
tests/scala-library, 2700, Wed Jun 7 13:17:36 2017 +0200, 3ad624f, 6714.6835, Sat Aug  5 07:07:30 CEST 2017, 24908.760 12194.031 10951.504 8632.473 7831.910 7434.548 7332.212 7177.348 6981.939 6954.328 , 6812.100 6842.240 6943.813 6741.005 7174.811 6715.040 6728.439 6679.975 6714.327 6813.971 6734.921 6732.221 6708.915 6656.879 6685.418 6666.765 6669.798 6675.571 6595.524 6661.257
tests/scala-library, 2620, Tue May 30 23:39:05 2017 +0200, b5d4926, 6903.414, Sat Aug  5 05:00:30 CEST 2017, 25439.802 11684.606 9608.334 8971.244 7939.400 7646.948 7382.857 7449.096 7153.611 7011.404 , 6939.376 7201.094 6983.051 6896.606 6919.899 6838.484 7041.840 6837.981 6906.778 6900.050 6898.380 6953.375 6926.437 6899.057 6879.419 6927.344 6893.558 6854.708 6878.645 6963.395
tests/scala-library, 2622, Wed May 31 07:47:17 2017 +0200, 99a314f, 6792.984, Sat Aug  5 05:07:11 CEST 2017, 24526.325 14045.329 9552.948 8553.443 8301.318 7748.337 7572.011 7439.156 7327.978 7097.864 , 7071.146 7104.040 7043.745 6876.610 6939.218 6860.349 6823.231 6821.021 6806.640 6805.009 6777.061 6780.959 6727.931 6732.332 6701.397 6775.283 6698.840 6771.100 6684.237 6756.915
tests/scala-library, 2565, Wed May 31 13:09:46 2017 +0200, 56f8705, 6643.5165, Sat Aug  5 05:13:42 CEST 2017, 22887.200 11439.378 11105.747 8839.753 8302.467 7445.673 7228.363 7300.308 7128.709 6928.146 , 6905.229 6853.276 7133.026 6959.927 6884.543 6723.241 6649.769 6607.241 6640.285 6615.150 6603.586 6769.000 6644.447 6567.447 6550.117 6631.652 6642.586 6682.087 6569.356 6624.013
tests/scala-library, 2627, Wed May 31 14:36:11 2017 +0200, dac7df2, 6789.417, Sat Aug  5 05:20:18 CEST 2017, 23632.880 11285.293 9866.391 10625.360 8053.072 7670.450 7385.718 7146.310 7091.526 6981.544 , 7135.781 7081.323 6844.129 6911.294 6903.361 6959.097 7145.874 6792.040 6786.794 6775.260 6774.585 6827.517 6764.929 6756.813 6707.347 6768.822 6708.139 6835.679 6736.232 6718.835
tests/scala-library, 2629, Wed May 31 15:16:36 2017 +0200, ddd2a1b, 7004.723, Sat Aug  5 05:27:00 CEST 2017, 25199.095 11527.454 10679.975 8920.778 8314.379 8012.309 7523.044 7351.042 7301.739 7166.868 , 7061.263 7020.270 7237.574 7092.370 7011.647 7033.547 6997.799 6946.302 6935.071 6961.922 6971.655 6975.992 6897.241 7051.869 6920.118 6931.523 6927.961 7027.730 7148.654 7350.489
tests/scala-library, 2630, Wed May 31 15:40:12 2017 +0200, 5d9e31b, 6818.9725, Sat Aug  5 05:33:37 CEST 2017, 22068.755 11578.148 10022.569 8687.137 7859.659 8049.787 7707.351 7556.162 7122.774 6990.049 , 7107.509 6981.179 6996.476 6939.327 6941.134 6909.255 6798.089 6825.033 6824.015 6764.911 6744.192 6843.849 6766.096 6813.930 6726.744 6945.357 6747.487 6776.883 6734.214 6798.772
tests/scala-library, 2638, Thu Jun 1 08:21:57 2017 +0200, 3e0d6d3, 6805.072, Sat Aug  5 05:40:13 CEST 2017, 24283.649 12178.504 9453.033 8736.870 8201.125 7930.172 7383.909 7179.148 7061.695 6889.250 , 6896.077 6899.564 6925.717 6843.277 6801.230 6808.914 6781.003 6781.439 6746.534 6734.903 6762.447 6828.224 6758.199 6662.237 6697.537 6672.967 7126.390 6931.039 6851.155 6811.984
tests/scala-library, 2521, Thu Jun 1 09:45:48 2017 +0200, 983202b, 6872.6155, Sat Aug  5 05:46:53 CEST 2017, 23590.705 14060.227 10658.093 9084.138 8208.591 7805.579 7788.772 7303.565 7091.304 6997.922 , 6960.088 7533.126 7188.832 7175.453 6868.563 6839.018 6876.668 6855.534 6807.949 6799.228 6809.254 7072.733 7029.310 6810.536 6895.874 6926.996 6997.126 6778.248 6796.964 6780.979
tests/scala-library, 2634, Thu Jun 1 11:14:19 2017 +0200, 1f1b696, 7024.302, Sat Aug  5 05:53:37 CEST 2017, 25157.252 13135.564 10368.010 9285.985 8141.740 8017.880 7562.436 7967.582 7546.433 7265.931 , 7695.814 7166.026 7434.868 7460.173 7111.443 7025.984 6969.111 6963.844 6964.752 7299.721 7180.902 6933.555 7174.380 6949.869 6887.898 6918.614 7080.574 6919.066 6833.880 7022.620
tests/scala-library, 2632, Thu Jun 1 12:11:22 2017 +0200, 02f765b, 6997.0975, Sat Aug  5 06:00:16 CEST 2017, 24796.073 12282.746 10430.226 8436.546 7893.373 7507.424 7573.843 7282.750 7288.697 7079.114 , 7136.786 7029.693 7098.334 6978.492 6939.878 7187.655 7037.627 7027.263 6976.809 6973.047 6997.992 7012.116 6993.313 6937.802 6925.327 6996.203 7061.861 7045.608 6898.729 6988.423
tests/scala-library, 2605, Tue May 30 14:38:01 2017 +0200, 342b94f, 6914.8225, Sat Aug  5 03:52:52 CEST 2017, 24342.599 12394.111 9771.612 9270.812 8606.011 7652.785 7439.569 7336.308 7216.793 7171.417 , 7016.072 7046.483 7000.307 6922.444 6882.528 6873.846 6855.054 6833.056 6848.025 7025.010 6868.701 6910.700 6918.945 6856.565 6870.955 6977.548 7135.186 6952.125 6956.521 6836.237
tests/scala-library, 2609, Tue May 30 15:41:49 2017 +0200, e5cafa2, 6860.8005, Sat Aug  5 03:59:26 CEST 2017, 24944.034 13010.460 9851.294 8291.142 7856.987 7601.784 7304.894 7238.415 7142.520 7053.550 , 7000.537 6953.833 7019.494 6947.965 6900.040 6893.707 7030.780 6930.613 6898.177 6822.319 6781.681 7313.601 6818.858 6770.858 6826.922 6725.351 6827.894 6701.747 6688.832 6747.249
tests/scala-library, 2603, Tue May 30 16:28:09 2017 +0200, 29c3034, 6992.6995, Sat Aug  5 04:06:04 CEST 2017, 21980.526 12376.975 10589.453 9008.035 8254.577 7679.722 7596.021 7411.224 7222.540 7101.164 , 7229.048 7134.862 7055.999 7122.489 7013.289 7019.555 6994.022 6960.828 6984.340 7139.873 6980.875 6957.317 6997.070 6951.276 6913.795 6942.724 6991.377 6970.129 7114.134 6895.010
tests/scala-library, 2607, Tue May 30 16:28:31 2017 +0200, 735af26, 7035.0885, Sat Aug  5 04:13:06 CEST 2017, 25117.860 13246.720 9947.939 8715.211 8226.366 7752.877 7555.582 7619.651 7902.195 7298.809 , 7205.908 7717.969 7269.194 7114.892 7098.409 7169.645 7063.202 6956.980 6949.736 6971.199 6941.545 7066.463 6955.466 6939.624 6926.635 7245.926 7059.836 7010.341 6960.223 6964.909
tests/scala-library, 2614, Tue May 30 17:42:44 2017 +0200, e51d44a, 6845.5015, Sat Aug  5 04:19:37 CEST 2017, 22040.282 12714.807 9982.025 8655.803 8117.590 7846.566 7433.118 7461.588 7157.590 7147.878 , 7050.118 7140.810 7287.423 6891.788 6881.372 6841.395 6879.369 6831.618 6840.908 6820.237 6816.906 7040.979 6883.242 6849.173 6816.751 6862.753 6799.488 6774.975 6841.830 6840.240
tests/scala-library, 2513, Tue May 30 18:39:21 2017 +0200, b583461, 6867.623, Sat Aug  5 04:26:15 CEST 2017, 25620.301 12686.505 9469.478 8890.327 8468.106 7678.349 7270.985 7225.973 7153.662 7049.615 , 6984.812 6967.690 6934.435 6882.491 6966.492 6996.276 6917.081 6872.564 6845.515 6870.161 6829.022 6865.085 6857.625 6793.802 6763.857 6786.035 7084.223 6779.657 6770.455 6810.160
tests/scala-library, 2617, Tue May 30 19:42:16 2017 +0200, 36abd04, 7002.507, Sat Aug  5 04:32:57 CEST 2017, 25792.719 12531.107 9589.545 9163.225 8232.240 7773.493 8273.750 8143.068 7351.438 7461.076 , 7180.074 7078.446 7131.740 7004.324 7021.058 7049.044 7000.690 7146.094 6988.099 6976.219 6994.396 7020.040 7015.011 6935.487 7044.236 6956.146 6939.243 6927.568 6997.306 6978.748
tests/scala-library, 2611, Tue May 30 21:17:03 2017 +0200, d350348, 6892.3945, Sat Aug  5 04:39:36 CEST 2017, 25383.604 12034.643 11236.586 9660.808 8288.959 7617.613 7848.470 7282.238 7523.878 7147.209 , 7054.334 7007.291 7003.035 6947.419 6950.046 6886.898 6913.424 6853.693 6881.661 6851.806 6916.072 6897.891 6933.812 6875.938 6827.842 6839.071 6863.410 6806.217 6829.764 6925.857
tests/scala-library, 2618, Tue May 30 21:49:16 2017 +0200, 465b320, 6849.4395, Sat Aug  5 04:46:12 CEST 2017, 25082.374 13021.710 9492.076 8536.453 7852.336 7734.421 7429.379 7596.838 7303.104 7161.479 , 7397.124 7054.761 7014.108 6984.212 6922.793 6962.020 6860.804 6959.469 6889.207 6821.435 6811.757 6838.643 6811.613 6785.860 6767.692 6766.054 6805.476 6823.886 6820.615 6860.236
tests/scala-library, 2608, Tue May 30 22:02:12 2017 +0200, 9366528, 6885.0595, Sat Aug  5 04:52:50 CEST 2017, 22685.271 13160.608 10963.117 8870.782 8283.541 7625.096 7401.645 7673.844 7301.897 7078.822 , 6971.111 7094.859 6975.501 6975.833 6921.156 6913.158 6864.120 6980.341 6913.167 6924.643 6861.127 6862.878 6830.239 6795.970 6799.065 6821.016 6837.044 6796.049 6905.999 6836.080
tests/scala-library, 2589, Mon May 29 21:42:26 2017 +0200, d11d20f, 6734.6455, Sat Aug  5 02:45:11 CEST 2017, 24167.392 13392.195 10009.944 8424.548 7986.466 7630.510 7472.306 7686.903 7293.155 6994.582 , 7038.491 6998.681 6907.205 6982.112 6873.085 6889.212 6786.990 6732.542 6716.143 6769.659 6753.196 6736.749 6718.225 6707.912 6690.312 6687.260 6708.696 6669.552 6683.735 6690.265
tests/scala-library, 2592, Tue May 30 00:47:25 2017 +0200, a45451a, 6929.3405, Sat Aug  5 02:51:49 CEST 2017, 25843.123 14221.522 10266.367 8685.677 7975.895 7721.194 7519.366 7281.306 7214.036 7084.913 , 7132.717 7091.674 7014.447 6994.625 6956.810 6982.225 7005.834 6935.916 6933.292 6918.579 6894.067 7350.940 6898.530 6899.917 6826.521 6925.389 6878.213 6866.883 6901.209 6852.156
tests/scala-library, 2593, Tue May 30 01:00:12 2017 +0200, f8f52cc, 6906.4945, Sat Aug  5 02:58:29 CEST 2017, 22208.837 15436.390 9408.578 8697.617 8199.333 7813.938 7658.341 7584.313 7140.812 7080.417 , 7058.221 7403.429 7012.318 6929.493 6983.389 6916.709 6888.038 6865.393 6877.786 6863.344 6848.408 6932.421 7061.041 6895.703 6888.417 6898.192 6863.054 6960.768 6914.797 6871.860
tests/scala-library, 2598, Tue May 30 09:30:55 2017 +0200, 836ec49, 6973.98, Sat Aug  5 03:05:07 CEST 2017, 25162.576 13664.042 10680.866 8834.576 8059.181 8543.748 7522.913 7404.901 7269.657 7248.088 , 7138.295 7250.539 7119.215 6954.413 7020.615 6951.360 6922.808 6892.289 6993.547 7029.340 6852.465 6939.028 7121.293 7001.060 6786.487 6827.194 6840.355 6797.924 7008.455 7302.773
tests/scala-library, 2600, Tue May 30 13:49:33 2017 +0200, 00c7f96, 7130.446, Sat Aug  5 03:11:52 CEST 2017, 24976.114 13067.685 9998.324 8718.650 8544.135 7786.091 7622.643 7486.561 7374.733 7348.915 , 7240.877 7337.785 7263.840 7176.899 7203.394 7210.728 7149.328 7204.415 7164.878 7123.944 7120.817 7124.133 7134.224 7118.410 7126.668 7107.823 7074.781 7064.567 7088.125 7094.135
tests/scala-library, 2599, Tue May 30 13:50:03 2017 +0200, 9417485, 7030.868, Sat Aug  5 03:18:29 CEST 2017, 22232.616 12511.970 10718.859 8885.428 8377.014 8114.288 7541.867 7317.536 7323.763 7193.475 , 7192.319 7455.879 7165.079 7109.156 7020.081 7062.532 7030.676 7038.457 7044.548 6976.209 6966.113 6992.957 6988.109 6980.616 6989.140 7031.060 7144.701 7109.538 6968.046 7017.893
tests/scala-library, 2601, Tue May 30 13:50:25 2017 +0200, 25ec895, 6987.594, Sat Aug  5 03:25:06 CEST 2017, 21278.580 12270.316 10529.389 9506.746 8259.316 7822.346 8540.919 7478.060 7313.804 7153.423 , 7174.799 7355.656 7077.655 7205.259 7048.314 7235.786 7410.800 6971.032 6952.774 6965.439 6977.359 6980.268 7351.218 6992.788 6835.794 6947.109 6926.653 6961.531 6982.400 7450.413
tests/scala-library, 2597, Tue May 30 14:01:08 2017 +0200, 3d00bd6, 6963.9295, Sat Aug  5 03:31:44 CEST 2017, 23937.607 13484.457 9717.664 9129.293 8420.673 7728.143 8010.613 7335.601 7172.053 7097.795 , 7125.082 7323.413 7099.144 7012.676 7026.268 7039.190 6969.333 6942.165 6969.321 6955.261 6939.642 7380.107 6946.719 6943.796 6920.817 6942.480 6939.876 6958.538 6896.087 7001.089
tests/scala-library, 2588, Tue May 30 14:03:38 2017 +0200, 877e9e7, 6850.231, Sat Aug  5 03:38:48 CEST 2017, 25661.699 13615.044 9676.178 8443.433 8270.415 7629.404 7370.934 7364.110 7156.140 7070.749 , 7004.904 7352.313 6936.035 6957.018 6935.841 7027.284 6875.050 6966.627 7038.348 6864.868 6835.594 6827.587 6824.854 6766.723 6760.209 6770.840 6775.766 6819.722 6793.132 6799.102
tests/scala-library, 2604, Tue May 30 14:11:15 2017 +0200, 4daa92d, 6720.734, Sat Aug  5 03:45:23 CEST 2017, 24771.864 12563.783 9281.556 8845.980 7766.635 7803.617 7484.984 7591.483 7121.091 7200.581 , 6975.724 6952.710 6934.907 6897.949 6802.278 6815.472 6716.123 6704.758 6793.716 6766.502 6729.846 6717.850 6685.108 6696.686 6630.524 6723.101 6682.209 6710.524 6665.060 6718.367
tests/scala-library, 2553, Mon May 29 16:31:33 2017 +0200, e4bcbda, 6888.072, Sat Aug  5 01:37:15 CEST 2017, 25177.658 11899.413 10419.223 9177.058 8295.739 7802.057 7548.053 7438.564 7156.719 7037.270 , 7035.938 7033.049 6884.894 6898.966 7024.920 6836.087 6829.064 6820.193 6891.250 6829.138 6857.481 7142.915 6907.912 6832.230 6869.100 6836.383 7113.436 7032.734 7205.707 6795.885
tests/scala-library, 2555, Mon May 29 16:32:30 2017 +0200, 96854ef, 7198.8985, Sat Aug  5 01:43:58 CEST 2017, 22494.723 11956.682 10471.693 8996.744 8601.085 8001.484 8016.235 7747.302 8368.795 7480.745 , 7347.508 7428.540 7294.647 7249.926 7192.018 7208.928 7183.997 7194.922 7429.150 7261.422 7187.883 7310.613 7187.836 7202.477 7188.005 7195.320 7178.813 7160.767 7188.481 7306.485
tests/scala-library, 2552, Mon May 29 16:33:19 2017 +0200, a570e24, 7141.7715, Sat Aug  5 01:50:40 CEST 2017, 26296.505 12609.048 9961.217 9405.186 8482.821 8023.490 7781.479 7675.930 7466.245 7283.131 , 7496.934 7586.353 7276.842 7194.197 7189.225 7179.586 7151.238 7119.069 7132.305 7131.629 7117.297 7173.190 7152.818 7106.802 7087.489 7097.453 7062.440 7172.445 7093.927 7063.795
tests/scala-library, 2579, Mon May 29 17:25:59 2017 +0200, 0ef4f0b, 7064.84, Sat Aug  5 01:57:25 CEST 2017, 23685.992 14795.968 10723.873 9394.475 8220.732 7920.628 7561.199 7337.604 7207.767 7142.373 , 7095.466 7130.059 7170.193 7232.405 7075.124 7166.907 6953.153 6979.980 7054.556 7083.632 6970.106 7141.274 7086.165 7030.410 6886.360 6961.242 7260.028 6917.805 6948.265 7034.439
tests/scala-library, 2580, Mon May 29 18:07:26 2017 +0200, 3f222ca, 7006.8595, Sat Aug  5 02:04:06 CEST 2017, 26486.640 11848.567 9468.495 9105.683 7982.442 7767.769 7475.255 7328.992 7401.851 7174.261 , 7168.809 7178.484 7151.729 7376.930 7013.514 7158.473 7007.527 6995.561 6959.777 7019.058 6951.765 7006.192 7353.591 7037.534 6970.751 6960.705 6991.882 6950.867 6939.825 6941.401
tests/scala-library, 2569, Mon May 29 18:10:29 2017 +0200, 4639a10, 7152.666, Sat Aug  5 02:11:12 CEST 2017, 24220.081 12666.055 11343.692 9291.902 8859.020 8154.031 7802.399 7605.305 7503.953 7406.519 , 7399.577 7385.216 7240.791 7197.244 7184.817 7154.569 7165.888 7142.385 7166.598 7150.763 7149.922 7140.583 7126.848 7079.747 7080.125 7186.791 7125.161 7062.695 7202.772 7083.421
tests/scala-library, 2584, Mon May 29 18:36:25 2017 +0200, a4d1894, 6952.9385, Sat Aug  5 02:17:48 CEST 2017, 24548.799 12947.272 10359.263 8585.826 8134.745 7623.359 7586.420 7295.811 7139.604 7065.531 , 7168.391 6994.550 7062.223 6945.219 6933.827 6953.790 6978.016 7058.166 7099.114 6985.888 7055.088 6922.089 6929.057 6830.147 7039.609 6942.166 6952.087 6854.446 6858.982 6892.037
tests/scala-library, 2510, Mon May 29 19:32:29 2017 +0200, d207e7e, 6891.1465, Sat Aug  5 02:24:25 CEST 2017, 23699.374 13080.854 9678.303 8860.329 8274.431 7743.066 7507.462 7261.095 7095.353 6999.692 , 6991.948 7129.361 6911.220 6915.162 6910.522 6911.235 6871.771 6835.351 6834.935 6835.340 6781.495 7386.375 6950.034 6786.112 6783.994 6835.112 7225.305 6782.734 6951.532 6789.335
tests/scala-library, 2583, Mon May 29 20:50:42 2017 +0200, ec92d30, 6916.527, Sat Aug  5 02:31:03 CEST 2017, 26024.670 12127.739 9322.698 8456.492 8115.399 7790.888 7505.628 7442.000 7207.678 7136.064 , 7090.623 7106.253 7019.083 7039.668 6963.132 7076.205 6964.746 6918.926 6906.469 6842.509 7007.259 6914.128 6894.602 6848.138 6838.009 6854.572 6855.893 6887.030 6885.410 6922.209
tests/scala-library, 2586, Mon May 29 21:05:27 2017 +0200, 73a8a5e, 6818.084, Sat Aug  5 02:37:55 CEST 2017, 25823.131 12103.998 10287.486 8902.428 7957.984 7630.084 7268.983 7260.190 7008.104 6973.239 , 6934.258 7272.388 6829.405 6787.547 6757.167 7206.832 6814.295 6873.918 6806.126 6827.194 6904.851 6740.336 6677.152 7054.130 6692.701 6821.873 6699.378 6741.650 6894.993 6720.290
tests/scala-library, 2558, Mon May 29 11:08:07 2017 +0200, 27a5526, 6412.312, Fri Aug  4 20:16:59 CEST 2017, 25192.864 11103.564 11038.945 8273.329 7926.168 7172.110 7029.637 6986.985 6801.563 6793.773 , 6670.272 6828.949 6960.480 6520.646 6592.193 6541.678 6410.497 6346.024 6494.830 6360.645 6388.164 6413.315 6370.509 6312.587 6419.151 6405.799 6314.113 6293.976 6517.751 6411.309
tests/scala-library, 2559, Mon May 29 11:23:49 2017 +0200, 4a54c76, 6238.467, Fri Aug  4 20:23:17 CEST 2017, 23319.550 11418.818 10693.623 8650.055 7490.461 6962.878 6847.736 6745.487 6685.271 6522.567 , 6577.749 6391.755 6475.863 6346.846 6236.924 6391.410 6275.704 6207.619 6193.545 6276.499 6273.226 6213.849 6177.953 6239.980 6220.894 6214.553 6157.756 6131.464 6236.954 6272.586
tests/scala-library, 2562, Mon May 29 12:57:19 2017 +0200, 4e1c918, 6391.753, Fri Aug  4 20:29:40 CEST 2017, 21485.102 12408.719 9308.178 8746.270 8029.141 7522.364 7170.442 7013.198 6951.816 6685.083 , 6675.182 6748.936 6574.082 6545.518 6464.163 6570.060 6402.043 6331.062 6367.172 6323.276 6348.593 6457.923 6426.060 6390.290 6296.999 6355.590 6353.784 6325.028 6346.884 6393.216
tests/scala-library, 2557, Mon May 29 12:57:36 2017 +0200, 227cd73, 6298.6795, Fri Aug  4 20:36:04 CEST 2017, 24862.432 11641.642 9901.192 8003.338 7502.926 7919.663 7775.415 7146.479 6653.083 6704.592 , 6722.367 6415.859 6317.094 6359.306 6383.138 6366.123 6369.685 6254.622 6297.539 6258.259 6227.225 6224.848 6241.376 6187.566 6344.795 6212.252 6380.115 6208.643 6299.820 6211.616
tests/scala-library, 2568, Mon May 29 15:24:40 2017 +0200, 52b84e2, 6123.978, Fri Aug  4 20:42:22 CEST 2017, 25237.581 11258.986 8535.664 8540.182 7313.386 6878.188 6763.068 6677.111 6450.185 6354.503 , 6346.604 6583.717 6321.264 6163.737 6263.084 6297.850 6126.984 6034.103 6133.311 6058.972 6107.334 6102.229 6048.300 6033.898 6123.854 6124.102 6045.793 5979.850 5982.157 6266.683
tests/scala-library, 2561, Mon May 29 15:34:21 2017 +0200, b28b769, 6410.27, Fri Aug  4 20:48:45 CEST 2017, 21316.359 11281.827 9978.366 8684.688 8048.154 7455.927 7384.429 7402.353 6907.125 6651.194 , 6620.210 6754.641 6543.224 6548.799 6478.395 6513.914 6363.801 6447.662 6349.557 6400.952 6370.905 6407.231 6801.889 6409.718 6303.608 6410.822 6363.800 6300.614 6389.715 6597.782
tests/scala-library, 2414, Mon May 29 16:18:35 2017 +0200, 2ba509d, 6430.4585, Fri Aug  4 20:55:03 CEST 2017, 21539.177 12420.267 9874.500 8484.598 7991.751 7398.390 7056.032 7025.214 6765.438 6704.911 , 6598.194 6499.208 6513.659 6430.149 6466.046 6430.768 6440.827 6395.075 6429.024 6440.733 6497.022 6432.150 6371.423 6347.414 6404.373 6352.530 6496.149 6323.919 6282.574 6359.416
tests/scala-library, 2425, Mon May 29 16:19:12 2017 +0200, 2b34272, 6772.047, Fri Aug  4 21:01:40 CEST 2017, 23165.421 12445.705 11408.637 8710.521 8438.048 7506.912 7414.956 7490.187 7046.770 7005.939 , 7124.786 6833.625 6815.152 6850.467 6786.497 6754.427 6737.596 6790.395 6789.564 6785.767 6743.483 6794.201 6758.327 6699.584 6656.549 6723.064 6726.429 6807.611 6661.049 6665.113
tests/scala-library, 2479, Mon May 29 16:20:57 2017 +0200, b76bcc6, 6849.387, Fri Aug  4 21:08:16 CEST 2017, 23693.349 13866.958 9979.329 8512.166 7979.700 7820.110 7673.298 7193.471 7237.218 7146.536 , 6966.259 6905.735 6871.192 7007.208 7115.829 7026.094 6858.583 6818.490 6840.576 6838.007 6859.730 6773.712 6858.198 6742.362 6752.492 6772.490 6788.370 6834.572 6742.092 6887.012
tests/scala-library, 2511, Mon May 29 16:21:25 2017 +0200, b377235, 6806.4685, Fri Aug  4 21:14:48 CEST 2017, 21276.076 11642.959 11458.936 8898.926 8240.014 7600.621 7462.348 7309.446 7205.619 7187.362 , 6984.469 6921.110 6882.416 6854.518 6826.895 6826.036 6827.071 6832.066 6794.117 6798.768 6786.508 6814.169 6791.443 6841.931 6740.559 6793.318 6760.447 6750.244 6762.560 6785.116
